LocalP(B+CSR)2,gowalla,6318.753807,1,12
LocalP(B+CSR)2,gowalla,5524.916569,2,13
LocalP(B+CSR)2,gowalla,4325.836401,4,12
LocalP(B+CSR)2,gowalla,3569.060285,8,12
LocalP(B+CSR)2,gowalla,3092.633841,16,12
LocalP(B+CSR)2,gowalla,2802.785660,32,12
LocalP(B+CSR)2,gowalla,2665.349815,64,13
LocalP(B+CSR)2,gowalla,2637.716849,128,12
LocalP(B+CSR)2,gowalla,2637.361713,256,12
LocalP(B+CSR)2,gowalla,2722.492228,512,13
LocalP(B+CSR)2,enron,0.335421,1,7
LocalP(B+CSR)2,enron,0.290992,2,7
LocalP(B+CSR)2,enron,0.256549,4,7
LocalP(B+CSR)2,enron,0.223117,8,7
LocalP(B+CSR)2,enron,0.202697,16,7
LocalP(B+CSR)2,enron,0.222582,32,7
LocalP(B+CSR)2,enron,0.214750,64,8
LocalP(B+CSR)2,enron,0.303142,128,7
LocalP(B+CSR)2,enron,0.410994,256,7
LocalP(B+CSR)2,enron,0.394744,512,7
LocalP(B+CSR)2,bin_1,0.022855,1,4
LocalP(B+CSR)2,bin_1,0.017147,2,4
LocalP(B+CSR)2,bin_1,0.011647,4,4
LocalP(B+CSR)2,bin_1,0.011388,8,5
LocalP(B+CSR)2,bin_1,0.008877,16,4
LocalP(B+CSR)2,bin_1,0.066402,32,6
LocalP(B+CSR)2,bin_1,0.072629,64,6
LocalP(B+CSR)2,bin_1,0.004230,128,2
LocalP(B+CSR)2,bin_1,0.004206,256,2
LocalP(B+CSR)2,bin_1,0.004075,512,2
LocalP(B+CSR)2,bin_2,0.594410,1,8
LocalP(B+CSR)2,bin_2,0.477861,2,8
LocalP(B+CSR)2,bin_2,0.376488,4,8
LocalP(B+CSR)2,bin_2,0.294524,8,7
LocalP(B+CSR)2,bin_2,0.241837,16,6
LocalP(B+CSR)2,bin_2,0.221561,32,6
LocalP(B+CSR)2,bin_2,0.229091,64,10
LocalP(B+CSR)2,bin_2,0.291058,128,7
LocalP(B+CSR)2,bin_2,0.349055,256,6
LocalP(B+CSR)2,bin_2,0.118422,512,3
LocalP(B+CSR)2,bin_4,0.009421,1,5
LocalP(B+CSR)2,bin_4,0.008122,2,5
LocalP(B+CSR)2,bin_4,0.006867,4,5
LocalP(B+CSR)2,bin_4,0.009195,8,5
LocalP(B+CSR)2,bin_4,0.044419,16,6
LocalP(B+CSR)2,bin_4,0.010701,32,6
LocalP(B+CSR)2,bin_4,0.042671,64,6
LocalP(B+CSR)2,bin_4,0.003372,128,2
LocalP(B+CSR)2,bin_4,0.003302,256,2
LocalP(B+CSR)2,bin_4,0.003320,512,2
LocalP(B+CSR)2,bin_5,0.367164,1,6
LocalP(B+CSR)2,bin_5,0.294765,2,6
LocalP(B+CSR)2,bin_5,0.267212,4,6
LocalP(B+CSR)2,bin_5,0.210040,8,6
LocalP(B+CSR)2,bin_5,0.215236,16,6
LocalP(B+CSR)2,bin_5,0.211661,32,6
LocalP(B+CSR)2,bin_5,0.128851,64,7
LocalP(B+CSR)2,bin_5,0.245781,128,7
LocalP(B+CSR)2,bin_5,0.350362,256,7
LocalP(B+CSR)2,bin_5,0.091662,512,2
LocalP(B+CSR)2,congress,25.066831,1,35
