LocalP(B+CSR)2,enron,0.162552,0.107524,1,7
LocalP(B+CSR)2,enron,0.112549,0.107418,2,7
LocalP(B+CSR)2,enron,0.059822,0.107717,4,7
LocalP(B+CSR)2,enron,0.032389,0.107847,8,7
LocalP(B+CSR)2,enron,0.019244,0.108425,16,7
LocalP(B+CSR)2,enron,0.018499,0.108689,32,7
LocalP(B+CSR)2,enron,0.014743,0.110333,64,7
LocalP(B+CSR)2,bin_2,0.394509,0.093849,1,8
LocalP(B+CSR)2,bin_2,0.271185,0.092896,2,8
LocalP(B+CSR)2,bin_2,0.120906,0.092988,4,7
LocalP(B+CSR)2,bin_2,0.063549,0.092634,8,7
LocalP(B+CSR)2,bin_2,0.048396,0.092722,16,8
LocalP(B+CSR)2,bin_2,0.027227,0.093709,32,7
LocalP(B+CSR)2,bin_2,0.025773,0.094659,64,8
LocalP(B+CSR)2,bin_5,0.217836,0.074751,1,6
LocalP(B+CSR)2,bin_5,0.148861,0.073600,2,6
LocalP(B+CSR)2,bin_5,0.079622,0.073344,4,6
LocalP(B+CSR)2,bin_5,0.041697,0.073360,8,6
LocalP(B+CSR)2,bin_5,0.027684,0.073514,16,6
LocalP(B+CSR)2,bin_5,0.020692,0.074048,32,6
LocalP(B+CSR)2,bin_5,0.018343,0.074614,64,8
LocalP(B+CSR)2,congress,15.928583,3.149235,1,35
LocalP(B+CSR)2,congress,10.726422,3.141599,2,35
LocalP(B+CSR)2,congress,5.868001,3.204941,4,39
LocalP(B+CSR)2,congress,2.893587,3.151148,8,37
LocalP(B+CSR)2,congress,1.629483,3.120813,16,37
LocalP(B+CSR)2,congress,1.049698,3.137238,32,43
LocalP(B+CSR)2,congress,0.616546,3.141841,64,42
LocalP(B+CSR)2,contact,0.084070,0.034382,1,9
LocalP(B+CSR)2,contact,0.056189,0.033959,2,9
LocalP(B+CSR)2,contact,0.031959,0.033040,4,9
LocalP(B+CSR)2,contact,0.018547,0.032678,8,9
LocalP(B+CSR)2,contact,0.014539,0.032768,16,8
LocalP(B+CSR)2,contact,0.012789,0.032921,32,8
LocalP(B+CSR)2,contact,0.010769,0.033428,64,8
LocalP(B+CSR)2,dblp,127.332423,28.200660,1,27
LocalP(B+CSR)2,dblp,86.865826,28.445196,2,28
LocalP(B+CSR)2,dblp,44.785112,28.720438,4,28
LocalP(B+CSR)2,dblp,22.793751,30.671768,8,28
LocalP(B+CSR)2,dblp,12.800458,28.705974,16,28
LocalP(B+CSR)2,dblp,6.775454,28.906502,32,27
LocalP(B+CSR)2,dblp,3.744367,29.015213,64,27
LocalP(B+CSR)2,pref,1.062369,1.183277,1,9
LocalP(B+CSR)2,pref,0.928371,1.177820,2,9
LocalP(B+CSR)2,pref,0.798003,1.194995,4,9
LocalP(B+CSR)2,pref,0.505268,1.191436,8,9
LocalP(B+CSR)2,pref,0.330869,1.198743,16,9
LocalP(B+CSR)2,pref,0.184323,1.215305,32,8
LocalP(B+CSR)2,pref,0.223237,1.221541,64,9
LocalP(B+CSR)2,aminer,952.015661,381.198757,1,14
LocalP(B+CSR)2,aminer,636.046573,383.245762,2,14
LocalP(B+CSR)2,aminer,324.742557,385.582390,4,14
LocalP(B+CSR)2,aminer,155.398249,386.978539,8,13
LocalP(B+CSR)2,aminer,86.091725,388.086187,16,13
LocalP(B+CSR)2,aminer,50.671738,391.272827,32,14
LocalP(B+CSR)2,aminer,26.328410,395.704457,64,13
